"","ward_id","ward_tikicode","ward_name","district_id","district_tikicode","district_name","region_id","region_tikicode","region_name"
237,3694,"VN034026007","Phường Ngọc Lâm",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
238,3695,"VN034026008","Phường Ngọc Thụy",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
239,3696,"VN034026009","Phường Phúc Đồng",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
240,3697,"VN034026010","Phường Phúc Lợi",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
241,3698,"VN034026011","Phường Sài Đồng",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
242,3699,"VN034026012","Phường Thạch Bàn",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
243,3700,"VN034026013","Phường Thượng Thanh",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
244,3701,"VN034026014","Phường Việt Hưng",14,"VN034026","Quận Long Biên",297,"VN034","Hà Nội"
245,4745,"VN040009001","Thị trấn Mường Khến",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
246,4746,"VN040009002","Xã Bắc Sơn",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
247,4747,"VN040009003","Xã Địch Giáo",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
248,4748,"VN040009004","Xã Do Nhân",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
249,4749,"VN040009005","Xã Đông Lai",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
250,4750,"VN040009006","Xã Gia Mô",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
251,4751,"VN040009007","Xã Lỗ Sơn",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
252,4752,"VN040009008","Xã Lũng Vân",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
253,4753,"VN040009009","Xã Mãn Đức",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
254,4754,"VN040009010","Xã Mỹ Hòa",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
255,4755,"VN040009011","Xã Nam Sơn",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
256,4756,"VN040009012","Xã Ngổ Luông",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
257,4757,"VN040009013","Xã Ngọc Mỹ",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
258,4758,"VN040009014","Xã Ngòi Hoa",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
259,4759,"VN040009015","Xã Phong Phú",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
260,4760,"VN040009016","Xã Phú Cường",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
261,4761,"VN040009017","Xã Phú Vinh",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
262,4762,"VN040009018","Xã Quy Hậu",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
263,4763,"VN040009019","Xã Quy Mỹ",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
264,4764,"VN040009020","Xã Quyết Chiến",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
265,4765,"VN040009021","Xã Thanh Hối",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
266,4766,"VN040009022","Xã Trung Hòa",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
267,4767,"VN040009023","Xã Tử Nê",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
268,4768,"VN040009024","Xã Tuân Lộ",15,"VN040009","Huyện Tân Lạc",302,"VN040","Hoà Bình"
269,4722,"VN040008001","Thị trấn Mai Châu",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
270,4723,"VN040008002","Xã Ba Khan",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
271,4724,"VN040008003","Xã Bao La",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
272,4725,"VN040008004","Xã Chiềng Châu",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
273,4726,"VN040008005","Xã Cun Pheo",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
274,4727,"VN040008006","Xã Đồng Bảng",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
275,4728,"VN040008007","Xã Hang Kia",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
276,4729,"VN040008008","Xã Mai Hạ",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
277,4730,"VN040008009","Xã Mai Hịch",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
278,4731,"VN040008010","Xã Nà Mèo",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
279,4732,"VN040008011","Xã Nà Phòn",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
280,4733,"VN040008012","Xã Nong Luông",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
281,4734,"VN040008013","Xã Pà Cò",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
282,4735,"VN040008014","Xã Phúc Sạn",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
283,4736,"VN040008015","Xã Piềng Vế",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
284,4737,"VN040008016","Xã Pù Pin",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
285,4738,"VN040008017","Xã Săm Khóe",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
286,4739,"VN040008018","Xã Tân Dân",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
287,4740,"VN040008019","Xã Tân Mai",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
288,4741,"VN040008020","Xã Tân Sơn",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
289,4742,"VN040008021","Xã Thung Khe",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
290,4743,"VN040008022","Xã Tòng Đậu",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
291,4744,"VN040008023","Xã Vạn Mai",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
292,11971,"VN040008024","Xã Sơn Thủy",16,"VN040008","Huyện Mai Châu",302,"VN040","Hoà Bình"
293,4610,"VN040003001","Thị trấn Bo",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
294,4611,"","Thị trấn Thanh Hà",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
295,4612,"VN040003002","Xã Bắc Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
296,4613,"VN040003003","Xã Bình Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
297,4614,"","Xã Cao Dương",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
298,4615,"","Xã Cao Thắng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
299,4616,"VN040003004","Xã Cuối Hạ",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
300,4617,"VN040003005","Xã Đông Bắc",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
301,4618,"VN040003006","Xã Đú Sáng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
302,4619,"VN040003007","Xã Hạ Bì",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
303,4620,"","Xã Hợp Châu",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
304,4621,"VN040003008","Xã Hợp Đồng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
305,4622,"VN040003009","Xã Hợp Kim",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
306,4623,"","Xã Hợp Thanh",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
307,4624,"VN040003010","Xã Hùng Tiến",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
308,4625,"VN040003011","Xã Kim Bình",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
309,4626,"VN040003012","Xã Kim Bôi",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
310,4627,"VN040003013","Xã Kim Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
311,4628,"VN040003014","Xã Kim Tiến",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
312,4629,"VN040003015","Xã Kim Truy",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
313,4630,"VN040003016","Xã Lập Chiệng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
314,4631,"","Xã Long Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
315,4632,"VN040003017","Xã Mi Hòa",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
316,4633,"VN040003018","Xã Nam Thượng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
317,4634,"VN040003019","Xã Nật Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
318,4635,"VN040003020","Xã Nuông Dăm",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
319,4636,"VN040003021","Xã Sào Báy",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
320,4637,"VN040003022","Xã Sơn Thủy",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
321,4638,"","Xã Tân Thành",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
322,4639,"","Xã Thanh Lương",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
323,4640,"","Xã Thanh Nông",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
324,4641,"VN040003023","Xã Thượng Bì",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
325,4642,"VN040003024","Xã Thượng Tiến",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
326,4643,"VN040003025","Xã Trung Bì",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
327,4644,"VN040003026","Xã Tú Sơn",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
328,4645,"VN040003027","Xã Vĩnh Đồng",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
329,4646,"VN040003028","Xã Vĩnh Tiến",17,"VN040003","Huyện Kim Bôi",302,"VN040","Hoà Bình"
330,4702,"VN040007001","Thị trấn Lương Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
331,4703,"VN040007002","Xã Cao Dương",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
332,4704,"VN040007003","Xã Cao Răm",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
333,4705,"VN040007005","Xã Cư Yên",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
334,4706,"VN040007006","Xã Hòa Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
335,4707,"VN040007007","Xã Hợp Châu",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
336,4708,"VN040007008","Xã Hợp Hòa",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
337,4709,"VN040007009","Xã Hợp Thanh",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
338,4710,"VN040007010","Xã Lâm Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
339,4711,"VN040007011","Xã Liên Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
340,4712,"VN040007012","Xã Long Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
341,4713,"VN040007013","Xã Nhuận Trạch",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
342,4714,"VN040007014","Xã Tân Thành",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
343,4715,"VN040007015","Xã Tân Vinh",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
344,4716,"VN040007016","Xã Thành Lập",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
345,4717,"VN040007017","Xã Thanh Lương",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
346,4718,"VN040007018","Xã Tiến Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
347,4719,"VN040007019","Xã Trung Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
348,4720,"VN040007020","Xã Trường Sơn",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
349,4721,"","Xã Yên Quang",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
350,11446,"VN040007004","Xã Cao Thắng",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
351,11970,"VN040007021","Xã Thanh Cao",18,"VN040007","Huyện Lương Sơn",302,"VN040","Hoà Bình"
352,4589,"VN040002001","Thị trấn Đà Bắc",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
353,4590,"VN040002002","Xã Cao Sơn",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
354,4591,"VN040002003","Xã Đoàn Kết",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
355,4592,"VN040002004","Xã Đồng Chum",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
356,4593,"VN040002005","Xã Đồng Nghê",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
357,4594,"VN040002006","Xã Đồng Ruộng",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
358,4595,"VN040002007","Xã Giáp Đắt",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
359,4596,"VN040002008","Xã Hào Lý",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
360,4597,"VN040002009","Xã Hiền Lương",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
361,4598,"VN040002010","Xã Mường Chiềng",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
362,4599,"VN040002011","Xã Mường Tuổng",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
363,4600,"VN040002012","Xã Suối Nánh",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
364,4601,"","Xã Tân Dân",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
365,4602,"VN040002013","Xã Tân Minh",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
366,4603,"VN040002014","Xã Tân Pheo",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
367,4604,"VN040002015","Xã Tiền Phong",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
368,4605,"VN040002016","Xã Toàn Sơn",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
369,4606,"VN040002017","Xã Trung Thành",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
370,4607,"VN040002018","Xã Tu Lý",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
371,4608,"VN040002019","Xã Vầy Nưa",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
372,4609,"VN040002020","Xã Yên Hòa",19,"VN040002","Huyện Đà Bắc",302,"VN040","Hoà Bình"
373,4658,"VN040005001","Thị trấn Vụ Bản",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
374,4659,"VN040005002","Xã Ân Nghĩa",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
375,4660,"VN040005003","Xã Bình Cảng",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
376,4661,"VN040005004","Xã Bình Chân",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
377,4662,"VN040005005","Xã Bình Hẻm",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
378,4663,"VN040005006","Xã Chí Đạo",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
379,4664,"VN040005007","Xã Chí Thiện",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
380,4665,"VN040005008","Xã Định Cư",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
381,4666,"VN040005009","Xã Hương Nhượng",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
382,4667,"VN040005010","Xã Liên Vũ",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
383,4668,"VN040005011","Xã Miền Đồi",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
384,4669,"VN040005012","Xã Mỹ Thành",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
385,4670,"VN040005013","Xã Ngọc Lâu",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
386,4671,"VN040005014","Xã Ngọc Sơn",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
387,4672,"VN040005015","Xã Nhân Nghĩa",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
388,4673,"VN040005016","Xã Phú Lương",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
389,4674,"VN040005017","Xã Phúc Tuy",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
390,4675,"VN040005018","Xã Quý Hòa",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
391,4676,"VN040005019","Xã Tân Lập",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
392,4677,"VN040005020","Xã Tân Mỹ",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
393,4678,"VN040005021","Xã Thượng Cốc",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
394,4679,"VN040005022","Xã Tự Do",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
395,4680,"VN040005023","Xã Tuân Đạo",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
396,4681,"VN040005024","Xã Văn Nghĩa",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
397,4682,"VN040005025","Xã Văn Sơn",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
398,4683,"VN040005026","Xã Vũ Lâm",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
399,4684,"VN040005027","Xã Xuất Hóa",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
400,4685,"VN040005028","Xã Yên Nghiệp",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
401,4686,"VN040005029","Xã Yên Phú",20,"VN040005","Huyện Lạc Sơn",302,"VN040","Hoà Bình"
402,4647,"VN040004001","Thị trấn Kỳ Sơn",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
403,4648,"VN040004002","Xã Dân Hạ",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
404,4649,"VN040004003","Xã Dân Hòa",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
405,4650,"VN040004004","Xã Độc Lập",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
406,4651,"VN040004005","Xã Hợp Thành",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
407,4652,"VN040004006","Xã Hợp Thịnh",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
408,4653,"VN040004007","Xã Mông Hóa",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
409,4654,"VN040004008","Xã Phú Minh",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
410,4655,"VN040004009","Xã Phúc Tiến",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
411,4656,"","Xó Trung Minh",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
412,4657,"VN040004010","Xã Yên Quang",21,"VN040004","Huyện Kỳ Sơn",302,"VN040","Hoà Bình"
413,4769,"VN040010001","Thị trấn Hàng Trạm",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
414,4770,"VN040010002","Xã Bảo Hiệu",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
415,4771,"VN040010003","Xã Đa Phúc",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
416,4772,"VN040010004","Xã Đoàn Kết",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
417,4773,"VN040010005","Xã Hữu Lợi",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
418,4774,"VN040010006","Xã Lạc Hưng",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
419,4775,"VN040010007","Xã Lạc Lương",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
420,4776,"VN040010008","Xã Lạc Sỹ",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
421,4777,"VN040010009","Xã Lạc Thịnh",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
422,4778,"VN040010010","Xã Ngọc Lương",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
423,4779,"VN040010011","Xã Phú Lai",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
424,4780,"VN040010012","Xã Yên Lạc",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
425,4781,"VN040010013","Xã Yên Trị",22,"VN040010","Huyện Yên Thủy",302,"VN040","Hoà Bình"
426,4687,"VN040006001","Thị trấn Chi Nê",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
427,4688,"VN040006002","Thị trấn Thanh Hà",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
428,4689,"VN040006003","Xã An Bình",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
429,4690,"VN040006004","Xã An Lạc",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
430,4691,"VN040006005","Xã Cố Nghĩa",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
431,4692,"VN040006006","Xã Đồng Môn",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
432,4693,"VN040006007","Xã Đồng Tâm",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
433,4694,"VN040006008","Xã Hưng Thi",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
434,4695,"VN040006009","Xã Khoan Dụ",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
435,4696,"VN040006010","Xã Lạc Long",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
436,4697,"VN040006011","Xã Liên Hòa",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
437,4698,"VN040006012","Xã Phú Lão",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
438,4699,"VN040006013","Xã Phú Thành",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
439,4700,"VN040006014","Xã Thanh Nông",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
440,4701,"VN040006015","Xã Yên Bồng",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
441,11972,"VN040006016","Thị Trấn Ba Hàng Đồi",23,"VN040006","Huyện Lạc Thủy",302,"VN040","Hoà Bình"
